date,hexsha,author,insertions,deletions,lines,files,files_json
2020-05-01 17:29:08,c8cd2b34d1027c93fbca90f3cdc8123fe22dfa25,Bram Moolenaar,223,126,349,8,
2020-05-01 14:08:11,37addecc422c3b62a622b371246dc4ef0a2fa157,Bram Moolenaar,3,1,4,2,
2020-05-01 14:07:38,7ceefb35c8110d87ced884275ddbe63d024a014f,Bram Moolenaar,296,182,478,22,
2020-05-01 13:44:29,b84a381c75e50ca0e0a24cc3e152d0c70f8c2c7d,Bram Moolenaar,81,74,155,6,
2020-05-01 12:26:37,11abd095210fc84e5dcee87b9baed86061caefe4,Bram Moolenaar,1167,1176,2343,19,
2020-05-01 12:14:07,4cfde1d273ec5fca68a983805af48ea37d3d94e5,Bram Moolenaar,3,1,4,2,
2020-05-01 12:10:13,6ab0953fefe31fef91e40752a675ceb60fc2fe03,Bram Moolenaar,31,8,39,9,
2020-04-30 20:51:01,9e175141f3437627c314257ebf894c29c71a9ded,Bram Moolenaar,6,36,42,4,
2020-04-30 20:31:18,6adb9ea0a6ca01414f4b591f379b0f829a8273c0,Bram Moolenaar,67,43,110,18,
2020-04-30 18:59:57,4e5534fab798ab7c95554da3bc80b08336aedc2b,Bram Moolenaar,386,50,436,3,
2020-04-30 18:21:43,7f6f56f43c48f0b7288a4edd12b59fa7335f01d3,Bram Moolenaar,3,1,4,2,
2020-04-30 17:54:38,2c5c1638a9fe2ef34f2fd09ed69e10ef2e821f0a,Bram Moolenaar,32,21,53,6,
2020-04-30 17:19:29,88e6cc253903c86d06abb59b35c85e6aef0152f3,Bram Moolenaar,16,14,30,4,
2020-04-30 17:09:35,a161cb5dddd6d374899e46fde834ce9ba5c80c0b,Bram Moolenaar,23,15,38,3,
2020-04-29 21:11:32,8dbafd0790eeaf8743298cccdbc2a13be52517b9,Bram Moolenaar,13,11,24,2,
2020-04-29 21:02:40,512fe833c3988bfe0de22135aef67faf51927a0e,Bram Moolenaar,6,2,8,3,
2020-04-29 20:30:13,dfc33a665d3b12689aa971575b8e7de4e5202d83,Bram Moolenaar,33,3,36,5,
2020-04-29 20:01:21,339d60c89bef0315343a6128a1b4826510b0efe4,Bram Moolenaar,169,127,296,7,
2020-04-29 19:04:15,ed8ce057b7a2fcd89b5f55680ae8f85d62a992a5,Bram Moolenaar,2020,1976,3996,13,
2020-04-28 20:49:08,939b5db4808770d3a2ec35e3902a9d5165adc0cf,Bram Moolenaar,21,3,24,3,
2020-04-28 19:58:29,affc8fd2cda77fbd47df2594da417a9f9a9bb9b6,Bram Moolenaar,3,1,4,2,
2020-04-28 19:29:34,a0a9f43ab24928a0b01b6d91d084bf50a6dbefc2,Bram Moolenaar,42,6,48,4,
2020-04-28 18:44:42,7ed8f59ae09278c666f1b43488351f9450097372,Bram Moolenaar,21,1,22,4,
2020-04-28 18:29:07,224a5f17c6ec9e98322a4c6792ce4f9bb31a4cce,Bram Moolenaar,551,103,654,10,
2020-04-27 22:02:41,a14bb7e1132377af60910402f1a9e4796297f5df,Bram Moolenaar,3,1,4,2,
2020-04-27 21:39:30,03afdcf1f449d23c9b6bc56d8b61f31dd4e11836,Bram Moolenaar,18,18,36,3,
2020-04-27 21:16:41,909ed7e902d97054262fb55b28f5e855428ab7fe,Bram Moolenaar,4,2,6,2,
2020-04-27 20:51:33,57700ee4acee9b7c7f165360f09c07ec9376d989,Bram Moolenaar,2,2,4,2,
2020-04-27 20:47:51,4c17ad94ecb0a0fb26d6fface2614bc5172dea18,Bram Moolenaar,219,81,300,12,
2020-04-27 18:18:31,db93495d276642f63f80471fbcb900b9aa1e9e42,Bram Moolenaar,20,2,22,3,
2020-04-27 17:29:01,0e71704b77a9891ccae9f5a9c7429e933078f232,Bram Moolenaar,17,2,19,3,
2020-04-26 17:00:07,bc970da80735bfd49c238cdf4bbc60c04dc12e0f,Bram Moolenaar,16,0,16,2,
2020-04-26 14:52:49,759d81549c1340185f0d92524c563bb37697ea88,Bram Moolenaar,15,12,27,3,
2020-04-26 14:06:01,07b761a012958ca91fa420f9c86a33675ddca943,Bram Moolenaar,3,2,5,2,
2020-04-26 13:59:55,99fa721944dda9d07c53c907c33466728df5c271,Bram Moolenaar,116,10,126,18,
2020-04-26 12:47:44,e297802d6ddbebbf36f9a2d01127c034fab88b3b,Bram Moolenaar,5,3,8,2,
2020-04-26 12:29:56,7d41aa8874a62eb399e13b94add7f0e5c4dd074b,Bram Moolenaar,6,2,8,3,
2020-04-26 11:50:41,6378c4fef37df05c99e8a43616063b4ddb692876,Bram Moolenaar,44,4,48,5,
2020-04-25 18:02:55,cfe435d7feacf123ac060747b885f7c4328062ea,Bram Moolenaar,380,221,601,11,
2020-04-25 15:13:56,49b2fb36ca94be14b98caf86420863d9bbe81a24,Bram Moolenaar,19,16,35,2,
2020-04-25 14:41:58,47a1a8baf9c8eb22b24f667e57a1dab579999a74,Bram Moolenaar,5,0,5,2,
2020-04-25 13:54:16,333015a46e916f566763ec44ae8669c0378767d9,Bram Moolenaar,18,2,20,4,
2020-04-25 13:45:37,41f6918bf4545de6a80c96d8c80f5f509f9a647f,Bram Moolenaar,6,0,6,2,
2020-04-25 13:35:32,e93c968f520ee8d6bc29ccc6e18055ac65e832b3,Bram Moolenaar,3,1,4,2,
2020-04-25 13:24:44,92b83ccfda7a1d654ccaaf161a9c8a8e01fbcf76,Bram Moolenaar,136,5,141,20,
2020-04-24 20:47:31,9d8d0b5c644ea53364d04403740b3f23e57c1497,Bram Moolenaar,114,4,118,14,
2020-04-24 20:19:00,92c461ef1b3b58c7dd4835bc881769f0f84e8ad0,Bram Moolenaar,6,0,6,2,
2020-04-24 20:16:13,b52575f9cfcb5c9715ed08ccd552a55e0052370e,Bram Moolenaar,3399,3397,6796,2,
2020-04-24 19:21:06,7714d7b31f0fc7c717c97abd4a8b5cbb13a3ad31,Bram Moolenaar,3,0,3,2,
2020-04-24 18:57:01,65d032c779a43b767497e15e6a32d04a6a8fa65d,Bram Moolenaar,22,3,25,3,
2020-04-23 21:54:04,e71ebb46a252cd1cdfb075e6014c2b13c580bf3f,Bram Moolenaar,174,172,346,22,
2020-04-23 20:23:14,b8ce6b0005573139fd101dc703ed30360940401b,Bram Moolenaar,3,1,4,2,
2020-04-23 20:16:53,f93c7fea084a99848d512ff2732041d4b41d93c8,Bram Moolenaar,141,48,189,10,
2020-04-23 16:13:23,1df8b3fb04ce8732a0be680273c95eb4e9f5e85d,Bram Moolenaar,40,18,58,4,
2020-04-23 15:07:30,a72cfb80cd7aa589ad2a4fb8766ed6d30ea8ae33,Bram Moolenaar,94,13,107,5,
2020-04-23 13:46:35,f7b398c6a9476a2004a42555b731ebf47b866408,Bram Moolenaar,3,1,4,2,
2020-04-23 13:41:49,beae4084fd34c56d43787be73588070ddc474251,Bram Moolenaar,33,10,43,8,
2020-04-23 12:41:46,95a467e7eeab664a71446e320d328d1d7c52a35a,Bram Moolenaar,5,1,6,3,
2020-04-23 11:58:12,0d6fe631f75effbfca92a4f61bbc2fab7385af09,Bram Moolenaar,11,9,20,3,
2020-04-23 11:38:02,ea04a6e8baff2f27da7cdd54bf70a5525994f76d,Bram Moolenaar,128,27,155,12,
2020-04-22 17:13:19,db950e4c0318c084c31bc7b50665284f4a47c285,Bram Moolenaar,5,1,6,3,
2020-04-22 12:30:31,d2662ad2de40e68999198150024531c91fece16c,Bram Moolenaar,4,2,6,2,
2020-04-21 20:23:15,e770598f31ad88fc98e40ead4b228ebc04afaa5d,Bram Moolenaar,4,2,6,2,
2020-04-21 20:19:45,ad48e6c1590842ab6d48e6caba3e9250734dae27,Bram Moolenaar,179,44,223,19,
2020-04-21 20:01:14,ff06f283e3e4b3ec43012dd3b83f8454c98f6639,Bram Moolenaar,62,42,104,12,
2020-04-20 20:42:32,1966c248814d5195edcd1208ed0e51e664a61283,Bram Moolenaar,210,32,242,6,
2020-04-20 17:52:53,2c7f8c574f1f8723d59adca3fec8fb89c41cf8c9,Bram Moolenaar,194,84,278,26,
2020-04-20 17:42:10,2c5ed4e3300378ce76c8d9c3818d6f73e5119f68,Bram Moolenaar,96,19,115,9,
2020-04-20 15:46:14,faac410409a8d693a0326ad9db42dca85419a391,Bram Moolenaar,69,4,73,5,
2020-04-20 14:50:00,08f4157c5cabc55bcb22f04dd7c717aba40caa34,Bram Moolenaar,178,106,284,15,
2020-04-20 14:21:53,ad4dc83389931a0354c3691b42f99a5bb98c766f,Bram Moolenaar,4,2,6,3,
2020-04-20 14:12:09,4da6df40f5a637de42cad8e6939dfe8463b211db,Bram Moolenaar,3,1,4,2,
2020-04-19 20:57:44,2bb76accc66d17f2c027c04396082c46f410bfea,Bram Moolenaar,24,21,45,2,
2020-04-19 16:31:25,fbf2122cf920a89274ffbefaaeb6c5eeacf5187b,Bram Moolenaar,47,50,97,2,
2020-04-19 16:27:26,7bdaea6e0df849cf3dd7eaaf454eb88f637d1884,Bram Moolenaar,27,5,32,6,
2020-04-19 16:13:19,eb58a2465825c258beafae96240824923f73779f,Bram Moolenaar,29,0,29,3,
2020-04-19 15:46:53,f49e5640821d8ef752fb50d99edcf40bb62a4d4d,Bram Moolenaar,45,2,47,3,
2020-04-19 15:24:53,7e0868efcf094f2cc59fa4e18af3a8dc7aedd64f,Bram Moolenaar,52,20,72,4,
2020-04-19 14:28:59,d72c1bf0a6784afdc8d8ceab4a007cd76d5b81e1,Bram Moolenaar,232,35,267,10,
2020-04-19 12:32:17,d3aac2917db38f8590648ee76eebfa178fc4c069,Bram Moolenaar,203,18,221,7,
2020-04-19 12:02:26,173d841e86cf205d8e398091b1da7bb4951714f9,Bram Moolenaar,788,49,837,7,
2020-04-18 21:20:37,61fbb3371ee1f6a02706f52fbe064608e159be7c,Bram Moolenaar,3,4,7,2,
2020-04-18 19:56:38,90455cfa87f84f16179c19241b034abbfa8b3c9a,Bram Moolenaar,122,38,160,4,
2020-04-18 18:51:40,ec9749f33d26162fad40714a7d21978aea10fc69,Bram Moolenaar,3,1,4,3,
2020-04-18 17:53:28,a26b9700d73ebccd6c5459d0d66032a4249f6b72,Bram Moolenaar,122,15,137,10,
2020-04-18 16:24:18,b6fb0516ec862a18fdffe06c9400d507a7193835,Bram Moolenaar,35,9,44,7,
2020-04-18 15:45:38,a494f56f885876c98a276f7acfa386bfbb344680,Bram Moolenaar,14,8,22,3,
2020-04-17 19:13:01,2695de63e370235c4d3d73e3fe07cc1006de3460,Bram Moolenaar,6,0,6,2,
2020-04-17 18:48:57,aa82259fef8d08326029c580282b417790230e93,Bram Moolenaar,4,2,6,3,
2020-04-17 17:41:21,aa0489e12d227d24752cf16e4e97058ac32edcc1,Bram Moolenaar,67,9,76,8,
2020-04-17 17:23:06,0fc1288aefce25da0a2fb2a0aab75b0bd314403f,Bram Moolenaar,5,3,8,3,
2020-04-17 14:40:31,314ca7cbb4b5a26959abb641a5aa265bee47abe5,Bram Moolenaar,14,3,17,2,
2020-04-16 21:01:50,21cfe500f322a0bea3367c677943ea6c57c282b9,Bram Moolenaar,3,1,4,2,
2020-04-16 20:54:32,4a8d9f2ed8c0079732e35d72656a000641353b94,Bram Moolenaar,40,1,41,3,
2020-04-16 20:10:49,7a09224583b2ad0d9d0648b53cc2d989d45ae96e,Bram Moolenaar,105,15,120,6,
2020-04-16 19:04:41,c5f33db888d14225e5a3851563c9a7fc0b5a5564,Bram Moolenaar,3,1,4,2,
2020-04-16 11:00:29,cb711abf0f71d8c743cf73c76077f52e17732a8c,Bram Moolenaar,51,30,81,3,
2020-04-15 19:44:11,b4a549fb161a390834371db8370b1f75695e25d0,Bram Moolenaar,56,10,66,2,
2020-04-15 19:05:30,81ccbf199f0d553efdd57bec9bb8e23d91d2fb0d,Bram Moolenaar,9,13,22,2,
2020-04-15 18:05:47,edd327cc070d9a05c12e88bc5c43a1e2a3086ae6,Bram Moolenaar,35,1,36,3,
2020-04-14 18:56:31,4d5d0dfe9438bd5f2daa41ebbe6ac9a76d165af0,Bram Moolenaar,6,3,9,2,
2020-04-14 18:15:49,6c2b7b8055b96463f78abb70f58c4c6d6d4b9d55,Bram Moolenaar,2093,1926,4019,22,
2020-04-13 19:16:21,7a1637f4c00ac3d0cbf894803ada1586a1717470,Bram Moolenaar,98,33,131,6,
2020-04-13 17:55:50,067297e16a516838dbc46aaa9d8b1a507afec28d,Bram Moolenaar,19,0,19,5,
2020-04-13 17:46:43,e3242346cf1c2ff8b0315cb2cb98e731bfa952c0,Bram Moolenaar,14,0,14,2,
2020-04-13 17:04:21,352f554b854da1c45209bcb3db8ba943da1969f0,Bram Moolenaar,9,1,10,2,
2020-04-13 16:25:33,278e83863b2c7329f6712b8809e4aa5e6a50e13f,Bram Moolenaar,30,13,43,5,
2020-04-13 16:13:33,df1956075d9ff7b5869fb548734bc2a7be2bce44,Bram Moolenaar,3,4,7,2,
2020-04-13 15:44:47,0015795baafaf7983875f979f92339375fe5d8e2,Bram Moolenaar,6,0,6,3,
2020-04-13 15:21:00,6e949784be29bfaea6e49a9d8231481eae10fab6,Bram Moolenaar,30,12,42,7,
2020-04-13 13:06:53,fbda69b309ca1c9748eaac38ab85b9e3425bf834,Bram Moolenaar,4,0,4,2,
2020-04-13 12:58:37,55b0fb7001ae42a58c10ad93a9157113f77a43d2,Bram Moolenaar,26,4,30,3,
2020-04-13 12:41:35,2c330432cfb12181c61d698b5459bfd73d2610df,Bram Moolenaar,93,27,120,7,
2020-04-12 21:09:25,1a2f4bf6c80d750615f19c34e5baddd21310c9c9,Bram Moolenaar,4,2,6,2,
2020-04-12 20:53:54,675f716efb534798a3bdb651cdb272302127602a,Bram Moolenaar,502,499,1001,4,
2020-04-12 20:22:31,23e032523e377d367e06441e88c67692a8c6c3e9,Bram Moolenaar,32,1,33,3,
2020-04-12 19:53:00,5e774c7579a4a00d3f44fdcfcb56861bd73372e4,Bram Moolenaar,69,12,81,6,
2020-04-12 18:55:20,9c7e6dd653b62f54324f3c00d69cb348d8611a9f,Bram Moolenaar,120,32,152,5,
2020-04-12 18:19:16,e6085c53506e38d07334faa1002ee90b1933b128,Bram Moolenaar,75,47,122,4,
2020-04-12 18:01:11,2196bce56fcd56b0eaece50c079bac99f5bc31af,Bram Moolenaar,4,2,6,2,
2020-04-12 17:37:17,a80faa8930ed5a554beeb2727762538873135e83,Bram Moolenaar,170,169,339,55,
2020-04-12 16:02:06,82de464f763d6e6d89229be03ce7c6d02fd5fb59,Bram Moolenaar,3,6,9,3,
2020-04-12 15:53:12,bfe13ccc58ccb96f243a58309800410db1ccb52c,Bram Moolenaar,546,192,738,21,
2020-04-12 15:11:27,c5f1ef53c24cc0c9f7b2131609e916f913634feb,Bram Moolenaar,4,2,6,2,
2020-04-12 14:38:57,4fdae9996fb9a9bc1291a61e7b85cb360feb7599,Bram Moolenaar,111,15,126,5,
2020-04-12 13:11:06,acc770a10f65107131473ea2ab4ae5d429dfe172,Bram Moolenaar,9,1,10,5,
2020-04-12 12:50:26,cd630becc8849bf4647f04eeb02a4883bf46140e,Bram Moolenaar,3,1,4,2,
2020-04-12 12:39:53,99aaf0ce7cc23b0e759eab2369e266cdc8d46af8,Bram Moolenaar,60,5,65,3,
2020-04-12 11:50:26,1363a30cef382b912bf092969e040333c5c293c6,Bram Moolenaar,141,1,142,5,
2020-04-12 11:38:57,88c1ee84d64d4f2cc25a95a6ccd573f8dc16b073,Bram Moolenaar,21,14,35,2,
2020-04-12 10:54:52,3b922f11380c7dbf94ee45bc09d688b772d9707f,Bram Moolenaar,8,4,12,3,
2020-04-11 21:17:17,08938eeba463e98d23ba7b88e81bd252c981d235,Bram Moolenaar,30,9,39,3,
2020-04-11 20:38:34,e7f234120f71a75f0c7c2a67e0b70c6450c50a02,Bram Moolenaar,15,7,22,2,
2020-04-11 20:31:27,fe270817247b73a9315bb10f0a51b6eca406d300,Bram Moolenaar,52,69,121,3,
2020-04-11 19:42:48,d19a8f97ad58055a5e99cca8498d01e450ae37b2,Bram Moolenaar,20,36,56,2,
2020-04-11 19:31:28,880e4d9117ea990e66d867aefad0f73ba89bda82,Bram Moolenaar,3,0,3,2,
2020-04-11 18:50:33,1378fbc4591b77186c90beda37bdac628add4cb6,Bram Moolenaar,195,76,271,5,
2020-04-11 16:36:38,8832a3457831707286dd2d9252ba14a5f9fd4c60,Bram Moolenaar,10,3,13,2,
2020-04-11 16:01:41,81ea1dfb97af6622c9ad3efdbad317ec965ebaeb,Bram Moolenaar,54,14,68,8,
2020-04-11 15:09:31,004a6781b3cf15ca5dd632c38cc09bb3b253d1f8,Bram Moolenaar,311,95,406,11,
